location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,20-24,20.0,24.0,18770,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,25-29,25.0,29.0,16159,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,30-34,30.0,34.0,14847,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,35-39,35.0,39.0,13100,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,40-44,40.0,44.0,11146,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,45-49,45.0,49.0,9217,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,50-54,50.0,54.0,7517,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,55-59,55.0,59.0,6076,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,60-64,60.0,64.0,4586,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,65-69,65.0,69.0,3462,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,70-74,70.0,74.0,2603,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,75-79,75.0,79.0,1659,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,f,80+,80.0,,1839,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,0-4,0.0,4.0,40536,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,5-9,5.0,9.0,34310,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,10-14,10.0,14.0,28586,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,15-19,15.0,19.0,23873,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,20-24,20.0,24.0,17396,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,25-29,25.0,29.0,11792,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,30-34,30.0,34.0,8764,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,35-39,35.0,39.0,7375,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,40-44,40.0,44.0,6266,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,45-49,45.0,49.0,5408,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,50-54,50.0,54.0,4491,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,55-59,55.0,59.0,3731,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,60-64,60.0,64.0,2943,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,65-69,65.0,69.0,2336,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,70-74,70.0,74.0,1807,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,75-79,75.0,79.0,1350,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,m,80+,80.0,,1420,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,0-4,0.0,4.0,79030,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,5-9,5.0,9.0,66621,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,10-14,10.0,14.0,57587,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,15-19,15.0,19.0,48315,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,20-24,20.0,24.0,36166,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,25-29,25.0,29.0,27951,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,30-34,30.0,34.0,23611,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,35-39,35.0,39.0,20475,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,40-44,40.0,44.0,17412,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,45-49,45.0,49.0,14625,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,50-54,50.0,54.0,12008,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,55-59,55.0,59.0,9807,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,60-64,60.0,64.0,7529,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,65-69,65.0,69.0,5798,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,70-74,70.0,74.0,4410,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,75-79,75.0,79.0,3009,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sanguie,BF50,Centre-Ouest,BF5002,Sanguie,2,all,80+,80.0,,3259,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,all,,,209166,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,all,,,179958,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,all,,,389124,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,0-4,0.0,4.0,34230,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,5-9,5.0,9.0,28729,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,10-14,10.0,14.0,25789,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,15-19,15.0,19.0,21734,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,20-24,20.0,24.0,16690,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,25-29,25.0,29.0,14369,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,30-34,30.0,34.0,13201,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,35-39,35.0,39.0,11648,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,40-44,40.0,44.0,9910,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,45-49,45.0,49.0,8196,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,50-54,50.0,54.0,6684,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,55-59,55.0,59.0,5403,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,60-64,60.0,64.0,4078,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,65-69,65.0,69.0,3079,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,70-74,70.0,74.0,2315,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,75-79,75.0,79.0,1476,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,f,80+,80.0,,1635,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,0-4,0.0,4.0,36043,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,5-9,5.0,9.0,30510,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,10-14,10.0,14.0,25419,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,15-19,15.0,19.0,21227,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,20-24,20.0,24.0,15468,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,25-29,25.0,29.0,10486,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,30-34,30.0,34.0,7792,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,35-39,35.0,39.0,6558,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,40-44,40.0,44.0,5572,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,45-49,45.0,49.0,4809,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,50-54,50.0,54.0,3993,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,55-59,55.0,59.0,3319,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,60-64,60.0,64.0,2617,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,65-69,65.0,69.0,2075,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,70-74,70.0,74.0,1607,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,75-79,75.0,79.0,1201,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,m,80+,80.0,,1262,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,0-4,0.0,4.0,70273,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,5-9,5.0,9.0,59239,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,10-14,10.0,14.0,51208,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,15-19,15.0,19.0,42961,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,20-24,20.0,24.0,32158,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,25-29,25.0,29.0,24855,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,30-34,30.0,34.0,20993,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,35-39,35.0,39.0,18206,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,40-44,40.0,44.0,15482,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,45-49,45.0,49.0,13005,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,50-54,50.0,54.0,10677,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,55-59,55.0,59.0,8722,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,60-64,60.0,64.0,6695,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,65-69,65.0,69.0,5154,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,70-74,70.0,74.0,3922,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,75-79,75.0,79.0,2677,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,all,80+,80.0,,2897,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
