location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,35-39,35.0,39.0,279,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,40-44,40.0,44.0,261,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,45-49,45.0,49.0,201,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,50-54,50.0,54.0,194,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,55-59,55.0,59.0,214,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,60-64,60.0,64.0,119,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,65-69,65.0,69.0,53,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,70-74,70.0,74.0,38,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,75-79,75.0,79.0,28,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,m,80+,80.0,,9,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,0-4,0.0,4.0,2874,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,5-9,5.0,9.0,2441,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,10-14,10.0,14.0,1870,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,15-19,15.0,19.0,1273,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,20-24,20.0,24.0,1035,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,25-29,25.0,29.0,858,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,30-34,30.0,34.0,620,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,35-39,35.0,39.0,574,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,40-44,40.0,44.0,552,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,45-49,45.0,49.0,450,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,50-54,50.0,54.0,437,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,55-59,55.0,59.0,389,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,60-64,60.0,64.0,270,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,65-69,65.0,69.0,131,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,70-74,70.0,74.0,139,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,75-79,75.0,79.0,91,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Quiculungo,AO06,Cuanza Norte,AO06048,Quiculungo,2,all,80+,80.0,,35,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,all,,,15657,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,all,,,15963,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,all,,,31620,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,0-4,0.0,4.0,3295,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,5-9,5.0,9.0,2503,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,10-14,10.0,14.0,1632,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,15-19,15.0,19.0,1268,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,20-24,20.0,24.0,1159,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,25-29,25.0,29.0,947,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,30-34,30.0,34.0,616,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,35-39,35.0,39.0,655,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,40-44,40.0,44.0,691,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,45-49,45.0,49.0,659,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,50-54,50.0,54.0,623,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,55-59,55.0,59.0,487,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,60-64,60.0,64.0,446,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,65-69,65.0,69.0,300,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,70-74,70.0,74.0,184,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,75-79,75.0,79.0,114,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,f,80+,80.0,,78,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,0-4,0.0,4.0,3309,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,5-9,5.0,9.0,2619,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,10-14,10.0,14.0,1944,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,15-19,15.0,19.0,1745,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,20-24,20.0,24.0,1351,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,25-29,25.0,29.0,1041,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,30-34,30.0,34.0,754,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,35-39,35.0,39.0,571,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,40-44,40.0,44.0,476,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,45-49,45.0,49.0,496,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,50-54,50.0,54.0,399,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,55-59,55.0,59.0,439,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,60-64,60.0,64.0,341,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,65-69,65.0,69.0,207,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,70-74,70.0,74.0,136,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,75-79,75.0,79.0,79,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,m,80+,80.0,,56,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,0-4,0.0,4.0,6604,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,5-9,5.0,9.0,5122,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,10-14,10.0,14.0,3576,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,15-19,15.0,19.0,3013,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,20-24,20.0,24.0,2510,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,25-29,25.0,29.0,1988,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,30-34,30.0,34.0,1370,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,35-39,35.0,39.0,1226,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,40-44,40.0,44.0,1167,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,45-49,45.0,49.0,1155,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,50-54,50.0,54.0,1022,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,55-59,55.0,59.0,926,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,60-64,60.0,64.0,787,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,65-69,65.0,69.0,507,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,70-74,70.0,74.0,320,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,75-79,75.0,79.0,193,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Norte,Samba Cajú,AO06,Cuanza Norte,AO06049,Samba Caju,2,all,80+,80.0,,134,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,all,,,178046,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,all,,,171728,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,all,,,349774,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,0-4,0.0,4.0,33445,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,5-9,5.0,9.0,27225,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,10-14,10.0,14.0,19700,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,15-19,15.0,19.0,19099,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,20-24,20.0,24.0,14007,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,25-29,25.0,29.0,10457,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,30-34,30.0,34.0,9660,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,35-39,35.0,39.0,9250,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,40-44,40.0,44.0,7619,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,45-49,45.0,49.0,7114,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,50-54,50.0,54.0,5872,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,55-59,55.0,59.0,4844,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,60-64,60.0,64.0,3530,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,65-69,65.0,69.0,2554,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,70-74,70.0,74.0,1749,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,75-79,75.0,79.0,1061,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,f,80+,80.0,,860,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
